aud_last,vis_block8,vis_merged,thinker_24,fast_res3_act,pool_concat,slow_res3_act,slow_stem_act,qwen_emotional,audio_beats_high,audio_whisper_high,vjepa2_vitl_enc18,vjepa2_ap_block_last
0.002336002246011,-0.0003192398276041,0.0007580429128211,-3.428725585763454e-05,0.0003373676563569,0.0304939079360337,0.0035683782916748,0.0011940725307795,0.0525959386432077,0.0535903653944842,0.009560052300003,0.0413589101663092,-0.0005033621719121
0.003222488292522,0.0007024615952104,0.0012030116922687,-9.469529504713138e-05,0.0012464815499697,0.0575663617346435,0.0160780602600425,0.0031685133762948,0.0863901738193818,0.0739318355044815,0.0164995470331632,0.1329057082766666,0.0003310466127004
0.0016110967962958,0.0003370384456502,0.0008452251595372,-0.0017657725475146,8.895535938791005e-05,0.0830418720142915,0.0230802821897668,0.0015983119810698,0.0772073112311773,0.0720798262045718,0.0070040056143625,0.143485907523427,0.003908102886271
-0.0018639222216734,0.0007590374480059,0.000227727663514,0.0015745103828521,0.007565147599962,0.0632554357289336,0.0426579562190454,0.0090558430274541,0.0799212403362616,0.0867830723873339,0.0101238640636438,0.2082794605521485,0.0137030145706376
0.0024522643834643,0.0006064943136152,0.0005856607276655,-0.0011079356972913,-0.0001320975825365,0.0753404628485441,0.0277258281566901,0.0010337607909605,0.0808761310763657,0.0557195510773453,0.0078589717268187,0.1422004220075903,0.0111059947594185
0.0012100271378585,0.0006605843627767,0.0019449110659479,0.0033778550896386,0.0052613805019063,0.0709987950394861,0.0348383130331058,0.0064824833557395,0.0783836588379926,0.0810094359912909,0.0200620394170982,0.2140074826311321,0.0096628308274375
0.0029999215121279,0.0011600237403399,0.0040005824744184,0.0044895402825204,0.0043874785187654,0.0728331116843037,0.0248862469161394,0.0042021594854304,0.0696763277228455,0.0595591730671003,0.0306502652965718,0.1837588175549172,0.0058898073984892
-0.000379657756639,0.0002741704956861,8.062876077019493e-06,-0.0001121125314966,0.0066966823760594,0.0694351868005469,0.0441458431014325,0.0081910521184909,0.0716170056257397,0.0835368589614517,0.0090769077505683,0.1983097243937664,0.0132951472041895
0.0001968239466805,0.0007156649680837,0.0015377834815808,0.0022889162319188,0.0045142151648178,0.0688692917465232,0.0331170517310965,0.0035266521699668,0.081773490528576,0.0920145018026232,0.0207349562115268,0.1818502997048198,0.007492951954191
0.0014396700025827,0.0004198674032522,0.0009694535365269,0.0018395727129245,0.0056395835490548,0.0761432178551331,0.0418140252004377,0.0063390738541784,0.0713833989575505,0.0880249679321423,0.0133302375179482,0.2053888039663434,0.0093673628507531
0.000642301544758,0.0006678976533294,0.0001401300614816,0.0016789582878118,0.0139337400178192,0.0708933935384266,0.0505740536609664,0.0126375971158268,0.0682371192378923,0.0925361084518954,0.0046046761344769,0.2255998569307849,0.0193660999648273
0.0014916317095412,0.0010399067832622,0.0004888023777311,0.0003244279014325,0.0007935227195048,0.0863833929761312,0.0104445470497012,0.0017889566242956,0.0884787977556697,0.084975604317151,0.01429388399265,0.1571648412500508,-0.003467247064691
0.0010648428778949,0.0001896220355774,6.570640562131288e-05,-0.0008475270224153,0.0053364375089586,0.067639046232216,0.0428658607706893,0.0064377186135971,0.0578996555996127,0.0654843183001503,0.0061803928638255,0.166779477673117,0.0148708113556494
-0.0002840139641193,0.0001927356715896,0.0017638926001382,0.001450144995033,0.0025452248337387,0.0546627090370748,0.0278388991573592,-0.0001511648852101,0.0581035040668211,0.0529858792724554,0.0232331582810729,0.1253406793694011,0.0029747872158623
0.0003998953461632,0.0008555858039471,0.000875681575053,0.0021584559708571,0.0031689867282693,0.0565626403840724,0.0149465002396027,0.0009233759556082,0.0704385511926375,0.0623930399888195,0.0132606326915265,0.1037903982214629,0.0016166626946869
-0.0001013827059068,0.0002552470068621,-0.0003250005693189,0.0008154032966558,0.0134997678469517,0.0588513234106358,0.0294160546036437,0.009440936257306,0.040694813709706,0.0611041951633524,-0.0006421614143619,0.2067295731976627,0.0197465103701688
0.0007471593671652,-0.000964535982348,0.0018799972731358,0.0034392139095871,0.0132989496560185,0.0665876600542106,0.0541995629901066,0.0081431894377601,0.0475264602864626,0.0667915483936667,0.0088580135143274,0.2050095286685971,0.0172541042702505
-0.0012660601114475,-0.000767798680954,0.0013435154660328,0.001893783441119,0.0005478361945279,0.0271860448701772,0.0110830716985219,2.459471215843228e-05,0.0610770560742821,0.0522431785357184,0.0091806318887393,0.0536514348641503,0.0020974741828467
-3.457673301454637e-06,0.0005625564808724,-0.0013070859276922,2.628578840813147e-05,0.002808384141872,0.0344394772837403,0.0175536537208245,0.0030575944101656,0.0375280445005046,0.0383658347127493,0.0060588298583752,0.0799720781797077,0.0020088540350116
0.0008378175061807,0.0006543153995153,0.001205576254506,0.0003793626210608,0.0019885343954229,0.0350787904462777,0.0177302852534921,0.001744212732774,0.063079227489652,0.0448510717251338,0.0032254056977762,0.0770327952050138,0.0075891998167207
0.0010069407944683,-0.0001450101826776,0.0003411714387766,-4.077350331499477e-05,-0.0002555420896896,0.0924792750738561,0.0017943069124157,0.0011667710241454,0.0869795365724712,0.0589163169788662,0.0148857344938733,0.1530149218742737,-0.0044226721729501
